ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
307082,"HEALTHY AT HOME, INC",77 NORTHEASTERN BLVD,NASHUA,NH,03062,NON-PROFIT,07/02/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307084,"REGENCY HOME HEALTH, LLC",213 ROCKINGHAM ROAD,LONDONDERRY,NH,03053,PROPRIETARY,06/06/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307085,MAXIM HEALTHCARE SERVICES,1750 ELM STREET SUITE 602,MANCHESTER,NH,03101,PROPRIETARY,07/18/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307088,TEAM SELECT HOME CARE,12 STILES ROAD,SALEM,NH,03079,PROPRIETARY,02/27/2014,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307092,BELL TOWER HOME HEALTH,402 AMHERST STREET STE 101,NASHUA,NH,03063,PROPRIETARY,12/20/2016,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307093,CARETENDERS,"285 CALEF HWY, STE 106",EPPING,NH,03042,PROPRIETARY,01/29/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307095,PATHWAYS HEALTHCARE LLC,24 ORCHARD VIEW DRIVE SUITE 3,LONDONDERRY,NH,03053,PROPRIETARY,06/04/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307096,TUFTS MEDICINE CARE AT HOME - HOME HEALTH NH,29 LAFAYETTE RD,NORTH HAMPTON,NH,03862,NON-PROFIT,11/06/2019,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307097,"NEW HOPE HEALTH SOLUTIONS, LLC",169 DANIEL WEBSTER HIGHWAY STE 128,NASHUA,NH,03060,PROPRIETARY,03/26/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307098,BAYADA HOME HEALTH CARE INC.,230 AMHERST ST. SUITE 216,NASHUA,NH,03063,NON-PROFIT,12/07/2022,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
307099,QUALITY CARE HOME HEALTH & HOSPICE,"12 MAIN ST, #12",CENTER HARBOR,NH,03226,-,10/17/2024,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317002,"VISITING NURSE ASSOC OF NORTHERN NEW JERSEY, INC",175 SOUTH STREET,MORRISTOWN,NJ,07960,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317006,BAYONNE VISITING NURSE ASSOCIATION,"149 LEFANTE WAY, STE 144 & 146",BAYONNE,NJ,07002,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317008,VALLEY HOME CARE INC.,"15 ESSEX ROAD, SUITE #301",PARAMUS,NJ,07652,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317009,PROMISE CARE NJ,"576 CENTRAL AVENUE, SUITE 304",EAST ORANGE,NJ,07018,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317012,"CAPE REGIONAL HOME HEALTH CARE, LLC","1261 ROUTE 9 SOUTH, UNIT 5A",CAPE MAY COURT HOUSE,NJ,08210,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317017,PATIENT CARE,777 PASSAIC AVENUE,CLIFTON,NJ,07012,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317020,"BAYADA HOME HEALTH CARE, INC.",11 COMMERCE DRIVE,CRANFORD,NJ,07016,NON-PROFIT,01/02/1968,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317021,"BAYADA HOME HEALTH CARE, INC","5 REGENT STREET, SUITE 528",LIVINGSTON,NJ,07039,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317022,"VISITING NURSE ASSOCIATION OF ENGLEWOOD, INC","155 NORTH DEAN STREET, SUITE 2C",ENGLEWOOD,NJ,07631,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317023,COMMUNITY VISITING NURSE SERVICE,110 WEST END AVENUE,SOMERVILLE,NJ,08876,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317025,HOLY REDEEMER HOME CARE NJ SOUTH,"160 E NINTH AVENUE, SUITE B",RUNNEMEDE,NJ,08078,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317031,"BAYADA HOME HEALTH CARE, INC",401 LACEY ROAD,WHITING,NJ,08759,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317043,HUNTERDON MEDICAL CENTER HOME HEALTH,2100 WESCOTT DRIVE,FLEMINGTON,NJ,08822,NON-PROFIT,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317045,PENN MEDICINE HOME HEALTH PRINCETON HEALTH,"105 COLLEGE ROAD EAST, 2ND FLOOR",PRINCETON,NJ,08540,NON-PROFIT,10/15/1967,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317047,AMEDISYS HOME HEALTH,"21 MAIN STREET, SUITE 252",HACKENSACK,NJ,07601,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317048,MOORESTOWN VISITING NURSE ASSOCIATION,300 HARPER DRIVE,MOORESTOWN,NJ,08057,PROPRIETARY,07/01/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317050,BAYADA HOME HEALTH CARE INC,"5901 WEST SIDE AVENUE, STE 502B",NORTH BERGEN,NJ,07047,PROPRIETARY,01/19/2007,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317054,ATLANTIC VISITING NURSE,"465 SOUTH STREET, SUITE 100",MORRISTOWN,NJ,07960,NON-PROFIT,11/09/1966,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317058,VISITING HEALTH SERVICES OF NEW JERSEY,"3 GARRET MOUNTAIN PLAZA, SUITE 400",WOODLAND PARK,NJ,07424,PROPRIETARY,07/01/1973,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317059,HACKENSACK MERIDIAN JFK AT HOME,"485 B US HIGHWAY 1, SUITE 400 DOOR #1",ISELIN,NJ,08830,NON-PROFIT,05/22/1975,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317060,PATIENT CARE,"300 EXECUTIVE DRIVE, SUITE 010",WEST ORANGE,NJ,07052,PROPRIETARY,03/01/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317061,BARNABAS HEALTH HOME CARE AND HOSPICE,"80 MAIN STREET, SUITE 210",WEST ORANGE,NJ,07052,NON-PROFIT,01/01/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317062,MERCER CARE,52 GEORGETOWN ROAD,BORDENTOWN,NJ,08505,PROPRIETARY,04/01/1980,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317064,PROMISE CARE NJ,"4914 KENNEDY BOULEVARD, SUITE #203",WEST NEW YORK,NJ,07093,PROPRIETARY,07/08/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317065,"BAYADA HOME HEALTH CARE, INC",4300 HADDONFIELD ROAD,PENNSAUKEN,NJ,08109,PROPRIETARY,02/22/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317066,"BAYADA HOME HEALTH CARE, INC.",3069 ENGLISH CREEK AVENUE,EGG HARBOR TOWNSHIP,NJ,08234,NON-PROFIT,12/01/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317067,VISITING NURSE ASSOCIATION OF CENTRAL JERSEY HOME CARE AND HOSPICE,1433 HOOPER AVENUE,TOMS RIVER,NJ,08753,NON-PROFIT,09/19/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317071,VIRTUA HOME CARE AT WEST JERSEY,301 LIPPINCOTT DRIVE - 2ND FLOOR,MARLTON,NJ,08053,NON-PROFIT,09/13/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317072,PATIENT CARE,"500 SCARBOROUGH DRIVE, SUITE 302A",EGG HARBOR TOWNSHIP,NJ,08234,PROPRIETARY,12/28/1984,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317073,JEFFERSON HEALTH AT HOME BY BAYADA,"227 LAUREL ROAD, STE 220",VOORHEES,NJ,08043,NON-PROFIT,01/08/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317075,HACKENSACK MERIDIAN AT HOME OCEAN COUNTY,"LAURELTON PLAZA, 1759 STATE HIGHWAY 88, SUITE 100",BRICK,NJ,08724,PROPRIETARY,10/02/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317077,HOLY NAME HOME CARE,718 TEANECK ROAD,TEANECK,NJ,07666,PROPRIETARY,12/30/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317079,"ROBERT WOOD JOHNSON VISITING NURSES, INC",972 SHOPPES BOULEVARD,NORTH BRUNSWICK,NJ,08902,NON-PROFIT,03/19/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317082,ASCEND HOME HEALTH,"201 W PASSAIC ST, STE 202",ROCHELLE PARK,NJ,07662,PROPRIETARY,09/19/1986,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317084,HACKENSACK MERIDIAN AT HOME MONMOUTH COUNTY,"1340 CAMPUS PARKWAY, SUITE A3",NEPTUNE,NJ,07753,PROPRIETARY,05/04/1988,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317089,"BAYADA AT INSPIRA, HOME HEALTH AND HOSPICE","600 G STREET, SUITE 170",MILLVILLE,NJ,08332,PROPRIETARY,06/03/1997,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317092,"CEDAR CREST VILLAGE, INC HOME HEALTH DEPARTMENT",1 CEDAR CREST VILLAGE DRIVE,POMPTON PLAINS,NJ,07444,NON-PROFIT,06/19/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
317093,SEABROOK HOME HEALTH AGENCY,3000 ESSEX ROAD,TINTON FALLS,NJ,07753,PROPRIETARY,12/04/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327008,PRESBYTERIAN HOME HEALTHCARE,"8100 CONSTITUTION PLACE NE, SUITE 400",ALBUQUERQUE,NM,87110,NON-PROFIT,04/26/1973,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327009,"LOS ALAMOS VISITING NURSE SERVICE, INC.",109 CENTRAL PARK SQUARE,LOS ALAMOS,NM,87544,NON-PROFIT,06/14/1973,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327010,"MOUNTAIN HOME HEALTH CARE, INC.","630 PASEO DEL PUEBLO SUR, SUITE 180",TAOS,NM,87571,NON-PROFIT,07/11/1975,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327015,"ALAMOGORDO HOME HEALTH CARE & HOSPICE, INC",1859 INDIAN WELLS ROAD,ALAMOGORDO,NM,88310,PROPRIETARY,03/01/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327022,"ZUNI HOME HEALTH CARE AGENCY, INC.",ROUTE 301 NORTH BLDG. #52,ZUNI,NM,87327,GOVERNMENT OPERATED,01/13/1981,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327027,SOCORRO GENERAL HOSPITAL HOME HEALTH CARE,1202 US HIGHWAY 60 BLDG. E,SOCORRO,NM,87801,PROPRIETARY,12/13/1982,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327029,TUCUMCARI HOME HEALTH,301 E MIEL DE LUNA AVE,TUCUMCARI,NM,88401,NON-PROFIT,01/13/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327061,AMERCARE HOME HEALTH CARE CORPORATION,1290 E 32ND ST,SILVER CITY,NM,88061,PROPRIETARY,02/19/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327070,CENTERWELL HOME HEALTH,4401 MASTHEAD STREET NE SUITE 105,ALBUQUERQUE,NM,87109,PROPRIETARY,09/23/1987,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327088,DEL & ASSOCIATES NURSING SERVICE,418 NORTH TURNER STREET,HOBBS,NM,88240,PROPRIETARY,03/20/1991,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327100,EXCELACARE HOME HEALTH,"726 EAST MICHIGAN DRIVE, SUITE 130",HOBBS,NM,88240,PROPRIETARY,06/23/1992,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327104,BASIN HOME HEALTH INC,200 NORTH ORCHARD AVENUE,FARMINGTON,NM,87401,PROPRIETARY,02/23/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327108,"PROFESSIONAL HOME HEALTH CARE, INC.",10 CALLE MEDICO,SANTA FE,NM,87505,PROPRIETARY,05/12/1993,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327123,AMBERCARE HOME HEALTH,420 NORTH MAIN STREET,BELEN,NM,87002,PROPRIETARY,05/26/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327126,HOME KARE INC OF DONA ANA,"2293 DIVOT AVENUE, SUITE 4",LAS CRUCES,NM,88001,PROPRIETARY,07/21/1994,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327133,AMBERCARE HOME HEALTH,3870 FOOTHILLS ROAD,LAS CRUCES,NM,88011,PROPRIETARY,02/21/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327136,"J & J HOME CARE, INC.",1301 WEST GRAND AVE,ARTESIA,NM,88210,PROPRIETARY,05/25/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327140,COMMUNITY HOMECARE,1944 WEST 21ST STREET,CLOVIS,NM,88101,PROPRIETARY,09/27/1995,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327145,"SOUTHWESTERN HOME HEALTH CARE, INC.","408 NORTH AUBURN, SUITE B",FARMINGTON,NM,87401,PROPRIETARY,04/09/1996,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327148,ENHABIT HOME HEALTH,425 S TELSHOR BLVD SUITE C201,LAS CRUCES,NM,88011,PROPRIETARY,07/19/1996,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327157,HERITAGE HOME CARE - LAS CRUCES INC.,3025 TERRACE DR,LAS CRUCES,NM,88011,NON-PROFIT,11/15/1996,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327161,LAKEVIEW CHRISTIAN HOME HEALTH,1300 NORTH CANAL ST,CARLSBAD,NM,88220,NON-PROFIT,10/21/1996,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327172,ENHABIT HOME HEALTH,"220 S CANAL STREET, SUITE A",CARLSBAD,NM,88220,PROPRIETARY,08/04/1998,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327178,ENHABIT HOME HEALTH,"1096 MECHEM DRIVE, SUITE 302A",RUIDOSO,NM,88345,PROPRIETARY,03/27/2001,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327180,SIERRA HOME CARE,"201 N. CHURCH ST, SUITE 300",LAS CRUCES,NM,88001,PROPRIETARY,03/13/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327181,"FRONTIER MEDICAL HOME CARE, INC.",217-A NORTH MAIN STREET,ROSWELL,NM,88201,NON-PROFIT,12/17/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327184,"GUARDIAN ANGEL HOME HEALTH, INC",2800 NORTH HUTTON,FARMINGTON,NM,87402,PROPRIETARY,10/15/2003,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327185,ENHABIT HOME HEALTH,"400 NORTH PENNSYLVANIA AVENUE, SUITE 1250",ROSWELL,NM,88201,PROPRIETARY,06/25/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327186,"ADVANTAGE HOME CARE, INC DBA CORUS HOME HEALTH",8725 ALAMEDA PARK DR NE,ALBUQUERQUE,NM,87113,PROPRIETARY,08/27/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327187,"HARMONY HOME HEALTH SERVICES, LLC","5700 HARPER DRIVE NE, SUITE 250",ALBUQUERQUE,NM,87109,PROPRIETARY,08/16/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327189,STAR CARE HOME HEALTH,1000 NORTH DALMONT ST.,HOBBS,NM,88240,PROPRIETARY,11/18/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327190,EXCELACARE HOME HEALTH,"1608 E SPRUCE, SUITE 700",PORTALES,NM,88130,PROPRIETARY,11/29/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327191,EXCELACARE HOME HEALTH,"2300 NORTH MAIN, SUITE 19",CLOVIS,NM,88101,PROPRIETARY,12/29/2004,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327192,ALTO MAR NEW MEXICO LLC,5312 RIO BRAVO SUITE 6,SANTA TERESA,NM,88008,PROPRIETARY,01/05/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327194,"ACCESS HOME HEALTH, LLC",1909 CUBA AVE STE 4,ALAMOGORDO,NM,88310,PROPRIETARY,04/29/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327195,"NM CUIDADO CASERO HOME HEALTH, LLC","820 ANTHONY DRIVE, SUITE A",ANTHONY,NM,88021,PROPRIETARY,05/06/2005,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327197,GRAND VIEW HEALTH AT HOME,505 S MAIN ST STE 148,LAS CRUCES,NM,88001,PROPRIETARY,04/14/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327198,"ELITE HOME HEALTH, LLC",1508 N DAL PASO STREET,HOBBS,NM,88240,PROPRIETARY,04/27/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327199,ENHABIT HOME HEALTH,"8801 JEFFERSON ST. NE, BUILDING A, SUITE 102",ALBUQUERQUE,NM,87113,PROPRIETARY,08/18/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327200,COMPASSUS HOME HEALTH ALBUQUERQUE NM,"7770 JEFFERSON STREET NE, SUITE 110",ALBUQUERQUE,NM,87109,PROPRIETARY,11/29/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327201,AT HOME HEALTHCARE,"7801 ACADEMY ROAD NE, SUITE 1-104",ALBUQUERQUE,NM,87109,PROPRIETARY,11/30/2006,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327202,"MATRIX HOME CARE SERVICES OF NEW MEXICO, LLC","1100 SOUTH MAIN, SUITE A",LAS CRUCES,NM,88005,PROPRIETARY,04/26/2007,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327204,"HORIZON HOME HEALTH, INC.",1250 E 32ND STREET,SILVER CITY,NM,88061,PROPRIETARY,07/25/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327208,TENDER CARE HOME HEALTH,189 HOWARD PLACE,LAS CRUCES,NM,88011,PROPRIETARY,08/20/2009,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327209,"TLC HOME HEALTH CARE, LLC",R 401 N HAPPY VALLEY RD.,CARLSBAD,NM,88220,PROPRIETARY,04/21/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327210,ACCENT CARE HEALTH,1801 W 21ST STREET,CLOVIS,NM,88101,PROPRIETARY,05/20/2008,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327211,LEGACY HOME HEALTH,3610 BOSQUE PLAZA LANE NW,ALBUQUERQUE,NM,87120,PROPRIETARY,11/11/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327213,"KLARUS HOME CARE, LLC",3812 ACADEMY PARKWAY NORTH NE,ALBUQUERQUE,NM,87109,PROPRIETARY,08/30/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327216,ADVANCED HOME HEALTH OF NEW MEXICO,6301 4TH ST NW SUITE 6,ALBUQUERQUE,NM,87107,PROPRIETARY,07/28/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327218,EXCELACARE HOME HEALTH,"201 E 2ND STREET, SUITE A",ROSWELL,NM,88201,PROPRIETARY,07/30/2013,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327219,SANTA FE HOME CARE OF NEW MEXICO,"100 WYATT DR, SUITE A",LAS CRUCES,NM,88005,PROPRIETARY,05/07/2014,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327221,MEDISOURCE HOME HEALTH SERVICES,406A W COLLEGE BLVD,ROSWELL,NM,88201,PROPRIETARY,04/10/2014,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327222,LAS CRUCES HOME CARE,4151 CAMINO COYOTE,LAS CRUCES,NM,88011,PROPRIETARY,06/20/2014,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327224,"LUNA VISTA HOME HEALTHCARE, LLC",2116 VISTA OESTE NW 1-A,ALBUQUERQUE,NM,87120,PROPRIETARY,12/16/2015,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327226,EL MIRADOR HOME HEALTH AGENCY,10801 LOMAS NE SUITE 110,ALBUQUERQUE,NM,87112,PROPRIETARY,05/31/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327227,UNMH HOME CARE,"2600 YALE BLVD SE, SUITE 2220",ALBUQUERQUE,NM,87106,NON-PROFIT,01/10/2018,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327231,"ANGELS ABOVE HOME CARE, LLC",1001 GOLF COURSE RD SE SUITE106,RIO RANCHO,NM,87124,PROPRIETARY,02/27/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327232,BILLET HOME HEALTH INC-ALBUQUERQUE,"126 VALENCIA NE, SUITE E",ALBUQUERQUE,NM,87108,PROPRIETARY,03/23/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327233,PRESBYTERIAN HOME HEALTHCARE OF NORTHERN NM,1400 CHAMA AVE,SANTA FE,NM,87505,NON-PROFIT,03/18/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327234,"LA VITA BELLA HOME HEALTH, LLC","1101 GOLF COURSE ROAD, SUITE 102",RIO RANCHO,NM,87124,PROPRIETARY,03/26/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327235,RADIANT HOME HEALTHCARE,1210 E HISTORIC HWY 66,GALLUP,NM,87301,PROPRIETARY,06/17/2020,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327237,INTERIM HEALTHCARE,"5201 CONSTITUTION AVE. NE, SUITE 102",ALBUQUERQUE,NM,87110,PROPRIETARY,06/10/2021,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327305,PLAINS REGIONAL MEDICAL CENTER HOME HEALTH CARE,2217 DILLON,CLOVIS,NM,88101,NON-PROFIT,02/14/1979,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327805,OSALTA HOME HEALTH LLC,"6000 UPTOWN BLVD NE, STE 330",ALBUQUERQUE,NM,87110,-,08/01/2022,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327806,"RICELANDS HOME HEALTH CARE AND HOSPICE, LLC","2345 SOUTHERN BLVD SE, SUITE C-8",RIO RANCHO,NM,87124,-,08/31/2022,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327807,ROADRUNNER HOME HEALTH LLC,"2469 CORRALES ROAD BLDG A, SUITE E",CORRALES,NM,87048,PROPRIETARY,09/30/2022,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327808,SENTRY HOME HEALTH CARE LLC,805 N. RICHARDSON AVE,ROSWELL,NM,88201,-,02/17/2023,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327810,VALENCIA HEALING AT HOME LLC,"101 LIVINGSTON LOOP, STE C4",SANTA TERESA,NM,88008,-,02/06/2024,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327811,GENESIS HOME HEALTH CARE LLC,8500 MENAUL BLVD NE STE B550,ALBUQUERQUE,NM,87112,PROPRIETARY,06/15/2024,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
327812,ALWAYS BEST CARE OF ALBUQUERQUE-RIO RANCHO,"8333 2ND ST. NW, STE B.",LOS RANCHOS,NM,87114,-,05/28/2025,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297008,SAINT MARYS HOME CARE SERVICES,9450 DOUBLE R BLVD SUITE 110,RENO,NV,89521,PROPRIETARY,06/01/1978,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297015,RENOWN HEALTH HOME CARE,10315 PROFESSIONAL CIRCLE STE 101,RENO,NV,89521,NON-PROFIT,07/14/1983,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
297020,"ADVISACARE SOLUTIONS OF NEVADA, INC","3471 W OQUENDO RD, SUITE 201",LAS VEGAS,NV,89118,PROPRIETARY,09/13/1985,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
